title,text 
Atraso de Entrega ,"Comprei um notebook no app da Casas Bahia dia 17/09 e o prazo de entrega era dia 28/09 qual nunca ocorreu e foi justamente o prazo de entrega que não escolhi comprar na MagaLu. Deveria ter comprado na Magalu. No app ou no site constam apenas com status ""pagamento aprovado"". Entrei em contato com a Central de atendimento dia 27.09 pra confirmar a entrega e eles falaram que tinha que aguardar o dia 28/08 pra abrir a reclamacao pq ainda tinha 1 dia pra entrega acontecer, mas ja sabia que nao iam. Dia 29/10 abrir um protocolo e eles falaram que iam entrar em contato com a transportadora. Hoje é dia 01/10 e em contato com a Central de atendimento eles informaram pra aguardar 4 dias úteis pra me passar um.novo prazo de entrega, sendo que já me cobraram a prestação. Essa nova Casas Bahia é uma vergonha. Uma desorganização total, eles mentem no site a data de entrega pra gente comprar e depois não entregam, quando não entregam falam pra esperar mais 4 dias UTEIS pra dizer o prazo de entrega, isso se entrarem mesmo em contato. Era melhor eles só ficarem com a loja física. Vergonhoso o tratamento com o consumidor. Preferia a antiga casas bahia pq essa nova casas bahia não tá com nada. "
Comprei celular e não foi entregue.,"Escolhi a casas bahias para comprar um celular pois precisava dele urgente e era a única loja que iria realizar a entrega no dia seguinte da compra. A compra não chegou, não recebi justificativa, porém ja foi pago o produto. Entrei em contato com atendentes via WhatsApp (os mesmos são despreparados) para informações. Entrei no site das Casas Bahia e NAo consegui cancelar também. Estou sem o produto e sem satisfação. Atendente disse que abriria um chamado mas não pode me falar pq não foi entregue. E não me deu prazo também. UmAbsurdo!!!!"
Minha incomoda não chegou ,Comprei um Xbox series s no dia 4/09/2022 era pra chega dia 20/09 dia 19/09 recebi um e-mail falando que tinha mudado a data da entrega para dia 21/09 não chegou não consigo cancelar a compra e  não fala o motivo do atraso
Site falso,"Em 04/09/22 vi um anúncio no Instagram que me redirecionou para uma página da Casas Bahia,  e onde realizei uma compra, ao ver o comprovante do pix, percebi que se tratava de pessoa física e que se tratava de [Editado pelo Reclame Aqui].  Tentei contato sem sucesso. Até hoje a página está no ar e fazendo a promoção e pelo visto a empresa mesmo com registro de reclamações nada faz."
Propaganda enganosa,"Entrei no facebook e a camera estava 3,00 entrei no aplicativo a camera estava com outro valor, quero exatamente a mesma camera de 3,00"
Casa Bahia Online prazo de entrega cuidado,"Fiz um pedido nas Casa Bahia, pois o prazo de entrega informado era de 02 dias.Bom não havia nenhuma menção que era precisão para minha surpresa assim que fiz o pedido o sistema informou o prazo de muito além do que eu precisava.Então cuidado os prazos de entrega não são reais é para enganar e eu cai.Nunc amais compro aqui e olho que moro a 5 minutos da matriz das Casas Bahia em São Caetano, quando a empresa era administrada por outra família funcionava rápido agora o sistema ficou péssimo e sei disto pois sou Eng de Sistemas, e a entrega nossa não chega nem perto do Mercado Livre, desta fez errei, mais não recomendo e não compro nunca mais."
[Editado pelo Reclame Aqui] na loja Online usando meu CPF,"Bom dia, desde dia 28/09/2022 estou recebendo ligações de cobrança de uma compra feita em meu nome e CPF, no dia 31/07/2022 com carne digital com vencimento para 30/08/2022 o contrato numero 21500106970797, achei estranho, na sexta 30/09/2022 recebi as ligações novamente, resolvi verificar e descobri que meu nome esta negativado no SERASA devido a uma compra [Editado pelo Reclame Aqui] feita em meu nome, liguei para a central, que registraram a [Editado pelo Reclame Aqui], porem não suspenderam as ligações só hoje recebi 4 ligações no período da manha, estão tratando o caso com descaso, e meu nome ainda esta no SERASA, atrapalhando algumas operações da minha empresa, não posso esperar a boa vontade da Casas Bahia para resolver isso, preciso que seja resolvido imediatamente, aguardo o retorno de um funcionário com autoridade para resolver o assunto.Lembrando que a responsabilidade de checar os documentos e evitar [Editado pelo Reclame Aqui]S e da Casas Bahia, aguardo retorno Urgente, Obrigado "
ENTREGA NÃO REALIZADA,"Comprei um kit de 60 pacotes com 5 figurinhas cada (produto: 1544366428) (Pedido: 339476927), totalizando 300 figurinhas da copa do mundo qatar 2022,  que foi dividido em 6 sub-pedidos de 10 pacotes. A venda foi feita pelo parceiro LT2 SHOP. A data da compra e respectivo pagamento foi feito no dia 16/08/2022. Em 26/08/2022 foi realizada a entrega de apenas 50 pacotes (5 kits de 10 pacotes). Abrimos chamado via watsszap e após várias tentativas de solucionar o problema, nada foi resolvido. Através do site das casas bahia não conseguimos enviar nenhuma mensagem pois retorna mensagem de pedido não encontrado. Já enviei várias mensagens para o parceiro LTD2 (através do site das casas bahia) e não foi resolvido. A casas Bahia cancelou este pedido que não foi entregue e não realizou nenhum contato, muito menos o parceiro. Exijo entrega das figurinhas faltantes ou estorno do valor pago imediatamente."
PÉSSIMO ATENDIMENTO SITE E APLICATIVO,"Há dois dias estou tentando cancelar a compra do pedido - 345567637, e não consigo. Fiz o pedido em 23/09, e até o momento não nem foi faturado e postado. Desisti da compra devido a essa demora. Mas sempre que vou cancelar no sistema as mensagens são a mesma: ""Solicitação não concluída!Não foi possível realizar sua solicitação. Por favor, tente novamente mais tarde.Precisa de Ajuda? Fale com um de nossos atendentes via Whatsapp.""Dai você entra no  Whatsapp, e é um atendimento virtual ROBÔ, quando você manda a mensagem que quer cancelar, é direcionado ao mesmo link do site, onde você não consegue cancelar. Um absurdo. Pelo que entendi, a Casa Bahia, não quer cancelar o pedido, e fica enrolando. Resumindo, site horrível, desatualizado, e inoperante para cancelamento.  Whatsapp, ROBÔ, VIRTUAL, sem atendente disponível."
Atraso na Entrega ,"Comprei um sofá no dia 29/09/2022 (via site das Casas Bahia)..  O que me fez realizar a compra, foi justamente o prazo de entrega que estava para o outro dia 30/09/2022. Até o momento, não recebi o produto e no status da compra disponibilizado pelo app da empresa, consta apenas como ""pagamento aprovado"", ou seja, não consta a separação do produto para entrega. Entrei em contato com a central das Casas Bahia através do número 4003-4336, foi me informado que seria aberto um chamado e que dentro de 6 dias úteis eu receberia uma ligação informando o motivo do atraso e uma nova data para entrega. Desrespeito total com o consumidor!!! Doei o meu antigo sofá, aguardando receber o novo (conforme prazo informado no site), e hoje me deparo com esse desserviço. Experiência negativa, não aconselho compras pelo site das Casas Bahias. "
Pessimo atendimento ao consumidor  ,"Tive problemas com uma compra que era para ser entregue dia 27/09 e ate hoje dia 01/10 nao foi entregue e ao ligar para o SAC das CASAS BAHIAS a atendente simplesmente sem saber o que responder desligou a ligação ( 220928016812 ).Em contato com novemente a atendente Daiane informou que abriria uma reclamacao em cima do mesmo protocolo para que a empresa de uma satisfação da empresa e o pedido de reembolso do valor do frete, tendo em vista que o frete normal praticado pela loja é de 29,00 reais e eu paguei 98,00 reais de frete para que fosse entregue em 1 dia util após a aprovação do pagamento ( compra feita dia 25/09, pagamento aprovado dia 26/09, entrega prometida no APP da loja em 27/09 )"
Produto não entregue,"Comprei o produto ""Fralda Descartável Turma da Mônica Mega Extra Grande 4 Pacotes com 42"" com n 344419454 de pedido no dia 16/09/22 com data de entrega em 28/09/22. Chegado este dia, infezlimente, o produto não chegou.De imetiado, ao ver que o produto não havia chegado, tentei pelo site acionar o ícone que notificaria de que minha compra não chegara, porém ele não funcionou.Então, contatei a Casas Bahia via atendimento de WhatsApp solicitando, urgentemente, que meu produto me fosse entregue no dia seguinte (29/09/22), pois como é sabido aos que possuem filhos: fraldas são extremamente necessárias. O atendente disse que alguém entraria em contato para resolver este problema em até quatro (04) dias. Então eu disse a ele: ""eu não posso esperar, infezlimente. Peço, por obséquio, que o senhor registre em seu sistema que se minha encomenda não chegar amanhã abrirei uma reclamação no Procon e no Reclame aqui, pois saí prejudicado por não ter meu produto na data estipulada e, pelo que o senhor me descreve, nada, além de ter que esperar mais para receber o meu produto, será feito para ""se desculparem"".Hoje, dia 01/10/22, ainda estou sem meu produto."
Produto veio errado e chat não funciona!,"Comprei um determinado produto e vocês enviaram um diferente. Para piorar, não há como falar com a empresa nos chats e canais de atendimento. Tento de todas as formas, mas não é possível! Além disso, opções de troca e cancelamentos no app simplesmente não funcionam. É impressionante o descaso com o consumidor. "
Falsa entrega,"Comprei uma TV no dia 26 /09 com prazo de entrega de 3 dias, estou recebendo email dizendo que já estiveram na minha casa 3 vezes e não tinha ninguém, o que não é verdade, ainda agora estou em casa e disseram que estiveram aqui e não tinha ninguém, e ainda colocaram mais 7 dias pra entregar, já abri reclamação mais sem solução do problema."
Cartão não solicitado emitido,"Bom dia,Liguei para as Casas Bahia somente para verificar quanto podia ter de limite no cartão da loja.Pretendia comprar uma TV na loja.Me informaram que para ver limite precisava informar meus dados.Informei, fiquei sem a informação do limite e para surpresa recebi o cartão em casa.Ao receber desbloqueei para ver o limite, não me atendeu e agora sem que eu utilize o cartão estão me cobrando mensalidade.Não consigo cancelar e nem acessar minha conta pelo App, pois meu acesso está bloqueado.Solicito cancelamento e eliminação dos valores de mensalidade, pois o cartão não foi solicitado."
"Produto consta como entregue, mas não recebi","Fiz uma compra no app das casas bahia no dia 20/09/2022, e no dia 29/09/2022 recebi uma notificação que a encomenda havia chegado, mas não recebi nada, pedi suporte pelo whatsapp mas não resolveram nada"
Guarda Roupas chegou quebrado,"Comprei um Guarda roupas na loja online, no mês de Julho/2022. Após o atraso na entrega, o produto chegou com peças quebradas, onde conseguimos identificar apenas com a montagem já em andamento. Solicitei o cancelamento do pedido, para a compra de outro modelo de guarda roupas. Inicialmente o cancelamento foi aceito, realizei a nova compra. OK, o segundo produto chegou em ordem está montado e sendo utilizado. Porém, dias depois, o cancelamento do foi dssfeito, sendo que o produto com defeito ainda não foi retirado e estou pagando pelos 2 produtos. Já tentei a solução pelos canais de atendimento da loja e nada foi feito.Por gentileza, solicito a resolução deste caso com urgência.ATT.,Rodrigo Galliassi"
Viavarjo,Meu celular Motorola moto one viziom xt 1970 do nada apareceu com um bloqueio via varejo e pedindo para entrar em contato no IMEI celular.bloqueio@.vilarejo.com.br eu lgue nas casas Bahia e a atendente me pediu para entrar em contato com a fabricante e me passou o número da Motorola eu liguei na Motorola e o atendente me informou que este tipo de bloqueio foi feito pela loja que me vendeu esse aparelho espero um contato das casas Bahia se não tiver retorno vou procurar a justiça para resolver 
Pedido não entregue na data ,"Comprei um produto na internet a data prevista estava para dia 30 de setembro de 2022, hoje dia 1 de outubro entre em contato com a empresa, eles me informaram que deve ter tido algum imprevisto na transportadora e que tem seis dias úteis para uma resposta. Só que quando eu comprei o produto não me informaram que isso poderia acontecer. Preciso trabalhar e não ficou o dia inteiro em casa a disposição da transportadora."
Produto não foi entregue,"Comprei uma smart tv da Samsung através do site das Casas Bahia, no dia 27/09, que deveria ter sido entregue no dia 30/09. A entrega não foi feita e não houve nenhuma justificativa por parte da empresa sobre o atraso ou uma nova previsão de quando vão entregar meu produto. Receio simplesmente não receber minha tv e tomar um grande prejuízo. "
PRODUTO DANIFICADO,"Comprei uma centrifuga pelo site das Casas Bahia no dia 29/09 número do pedido 346238438 e chegou hoje 01/10 com a tampa quebrada, liguei na central e só pelo atendimento que eu tive por telefone duvido muito que meu problema seja solucionado! "
"Prazo de entrega,(Propaganda enganosa)!","Comprei uma panela de arroz elétrica e uma panela de pressão elétrica na casas Bahia no dia 29/09/2022 às 10:32hs, pagamento gerado com sucesso por meio do meu cartão de crédito,o valor foi debitado e no mesmo instante já estava aparecendo na minha fatura,logo após a confirmação de pagamento gerado pela minha operadora de cartão de crédito,fui verificar o status do aplicativo da casas Bahia e estava falando que eu precisava esperar 24hs para aprovação do meu cartão de crédito,como esperar aprovação de uma coisa que já foi debitado do meu cartão????O site da casas Bahia fala que a entrega é feita em 1 dia após a confirmação de pagamento.Uma verdadeira propaganda enganosa,se foi descontado do meu cartão de crédito, óbvio que a casas Bahia já recebeu o pagamento,dei preferência para casas Bahia em questão do aplicativo ser bem avaliado,mas,no meu caso está sendo totalmente ao contrário.Obs: Até o instante ninguém me deu um feedback falando sobre a entrega ou até mesmo confirmando o pagamento.a entrega do produto era pra ser feita no dia 30/09/3022.Na hora da venda te promete vários benefícios,depois que a compra é feita com sucesso, ninguém dá uma satisfação.Já peguei dois protocolos 221001004315 (Patrícia) /  221001004314 (Rute).Totalmente insatisfeito com a casas Bahia,comprei pensando que a entrega realmente seria rápido. "
Site fake da Casas Bahia ,"Fui fazer uma pesquisa de preço e nos anúncios, juntos com outros sites, estava esse site fake. entrei pra ver pois o produto está a muito mais barato que nos outros sites, não cheguei a comprar pois a aparência do site estava um pouco diferente do site oficial, eu só notei porque sempre estou entrando nele, mas pra quem nao conhece, passa batido!Assim está acontecendo com o site da Americanas, Fast e Ponto Frio!Algo precisa ser feito!"
Meu pedido foi entregue em um endereço totalmente errado.,"Fiz um pedido de 3 ventiladores de 199 dia 29/10, para serem entregues ontem dia 30. No app da casas bahia constou que tinham sido entregues mas não chegou nada. No site da transportadora apareceu que foi entregue em um endereço errado e desconhecido e assinado por uma pessoa que não faz parte do meu condomínio.. Até agora não recebi uma posição da empresa.."
Troca de produto - prazo exagerado.- não é possível ficar com o produto na residencia,"Comprei uma cama box Queen pelo app casas Bahia. Precisava que chegasse rápido e o prazo de entrega informado  era 2 dias. Comprei..Chegou em dois dias, coforme prometido,  mas uma parte do box bi-partido veio com os pés de madeira dentro, molhados, mofados. o box cheira mofo.. Pedi troca por telefone  e disseram que viriam em 2 dias retirar (protocolo 220929009450). No dia seguinte recebi emai marcando pra retirar somente em 20/10. Não posso esperar porque o box cheira mofo..Reclamei por telefone e deram novo protocolo (220930027517), dizendo que alguém me ligaria pra agilizar o processo de troca. Ninguém ligou. Reclamei no whats app e fui informado que o prazo é este mesmo 20/10, e deram novo protocolo: 221001-004433. Ou seja, enrolaram e disseram que tem que esperar.. trata-se de uma situação emergencial..Só quero que levem logo por favor este box com cheiro ruím embora daqui .Muito triste com isso.."
Guarda roupa veio quebrado  ,"Bom dia, comprei um guarda roupa online na loja casas Bahia e chegou dia 12/9, assim que cheguei do trabalho e fui olhar vi que o espelho veio quebrado imediatamente entrei em contato com a loja e solicitei a troca do produto e fui informada que eles não trocam a peça quebrada e sim o guarda roupa todo, e desde então estou aguardando, entrei em contato pelo chat e me informaram que dia 28 viriam retirar o produto, faltei no serviço e fiquei aguardando, as 8 horas da manhã me mandaram um e-mail que vieram retirar e não tinha ninguém na residência, mentira não sai de casa, entrei em contato dinovo e me pediram desculpas, e falaram que iam colocar como prioridade, porém recebi um e-mail que vão retirar dia 12/9, mas 12/9 já passou, um total descaso com o consumidor, não consigo pedir reembolso enquanto não retirarem o produto. Peço que me ajudem e tenham mais respeito com o consumidor aliás estou pagando 2,327.00 e quero um produto novo e não quebrado."
Compra de refrigerador não entregue. Casas Bahia e parceiro COMPREBEL ,"Comprei um refrigerador 261 litros no dia 10 de setembro de 2022 pelo site CASAS BAHIA. Lá estava o parceiro COMPREBEL. Até hoje 1 de outubro não entregaram. Fiz várias reclamações Comprebel, transportadora dela e a própria Casas Bahia."
Não houve estorno do vale presente,"Bom dia, Sempre realizei compras nas Casas Bahia on-line e nunca tive problemas. Porém na última compra pedido 343810007 teve o pedido cancelado pelo parceiro. Houve o estorno do valor pago pelo cartão de crédito, mas não houve estorno do cartão presente, cheguei a receber um e-mail informando que seria criado um vale para ser utilizado e já passou mais de dez dias e não foi criado. Já tentei solução pelo atendimento das Casas Bahia e até agora nada. Por isso estou criando essa reclamação no Reclame Aqui. "
Cancelamento de compra sem justificativa,"Ontem, 30/09/2022, tentei realizar uma compra nas Casas Bahia. (On line , via site) mas o pedido foi cancelado pelas Casas Bahia. Entrei em contato com a administradora do cartão de crédito  que falou não ter nenhum problema com o cartão utilizado  e que é o procedimento normal das Casas Bahia enviar primeiro um pedido com valor zerado para depois fazer a análise é só então enviar o valor total da compra.  Entrei em contato com as Casas Bahia por telefone e por chat, que também não souberam definir o que tinha ocorrido. Tentei fazer o pedido de compra por mais 2 vezes, também sem solução. Liguei hoje para a central e o atendente viu os cancelamentos mas informou que não era possível saber o que tinha ocorrido nem reativar a compra.  Sugeriu que refizesse o procedimento, pois poderia ter sido um erro sistêmico. Falei que além de achar estranho um erro por tanto  tempo (3 tentativas) ainda tinha a condição promocional para compra do produto, que se encerrou no dia 30. E que, portanto, perdi e seria presente de casamento,Encaminho reclamação para solução do problema."
Produto não chegou,"Comprei uma prateleira número do pedido 341689995 dia 30/08/22 prazo de 15 dias úteis (daria dia 21/08),mas quando finalizei a compra o prazo alterou para dia 30/09/22 até ai ok ,vamos aguardar quando foi ontem dia 30/09 entrei em contato por 2 vezes protocolos 220930-029187 protocolo 220930038322 primeiro pediram para aguardar até as 18h ,ok aguardei depois pediram para aguardar até meia noite que somente esse horário poderiam informar que o produto não chegou ok aguardei ,liguei hoje dia 01/09 e informaram que iriam verificar e em 4 dias úteis  iriam me retornar ,então fui olhar no app consta como cancelada a compra do nada sem nenhuma solicitação ,ou seja as casas Bahia fez eu esperar 1 mês ,e sem eu pedir cancelaram minha compra ,total descaso com seu cliente .Eu quero o meu produto."
Cadeiras com defeitos,"Pedido entregue, porém ontem ao mandar montar, braços e pernas das cadeiras estão com algumas falhas na madeira e em uma delas não houve um encaixe perfeito devido aos furos que ja vem nas mesmas.Dessa forma acaba que ficou um pouco instável no chão.Em anexo consta comprovação, então gostaria que fosse verificado a possibilidade envio dos braços e pernas pra substituição."
Troca do produto ,"Comprei uma caixa de som nas casa Bahia loja online e veio com defeito tá uma dificuldades p troca a transportadora manda no email falando q passo na minha casa e não tinha Ninguém Sendo que eles  mente fico o dia todo em casa e não aparece Niguem já vai p terceira tentativa de coleta e não aparece nenhuma transportadora aqui, queria troca na loja para mim seria bem mais fácil mas as casas Bahia fala q não é possível Tá chegando a data do vencimento da primeira parcela e vou ter q pagar por um produto que não funciona e lamentável. falo com o atendente eles só sabem renova a data de coleta e não resolve nada E não aparece ninguém "
Produto não chega,"Comprei um celular nas casas bahia ,já ultrapassou o prazo,estou precisando urgente do produto e não consigo falar com ninguém para saber o que houve,já tentei vários números,todos são gravações e não tem uma opção para eu reclamar,então preciso de um retorno.Francisca Silvania Martins Cavalcante 478 855 643 04 Comprei 1 celularRua Gregório Ferreira 54"
Falta de respeito com cliente na entrega e no cancelamento ,"Comprei uma Tv e ficaram de entregar em 10 dias, e vinte dias depois a transportadora se quer entrou em contato para agendar entrega ou deu posição do produto, adiando mais ainda a entrada, fiz cancelamento e pedi o cancelamento e até momento nenhuma posição da empresa e a fatura está sendo descontada e nem uma posição."
Não cumprem o prazo de entrega,"Comprei uma TV com prazo de entrega de três dias úteis, no entanto no último dia do prazo a loja simplesmente altera a data para mais dez dias sem dar nenhuma explicação. Comprei na loja justamente porque os três dias de prazo me atenderia.Descaso total pois não entraram em contato para avisar, simplesmente alteraram a data e o cliente que espere!Código do pedido 345996340."
Atraso de Entrega,Fiz uma compra nas casa Bahia on-line dia 27/09 sendo que a entrega estava para o máximo do dia 30/09 pela transportadora da própria casas bahia (VVLOG Logística LTDA) e ate o momento não chegou o produto. No site da transportadora consta como tentativa de entrega no dia 30/09 as 13:15 sendo que tinha uma pessoa no local o dia todo. Tenho diversos protocolos.Acho isso um descaso vou procurar meu direitos junto ao PROCON junto com indenizações pelo descaso. E
"Entrega atrasada, Péssimo atendimento!","Número do pedido: 345465783Comprei um smartphone dia 23/09 nas casas bahia pois preciso para trabalho, e além de se encontrar dois dias atrasados, a loja não me manda mensagem, não tem rastreio, e ao acessar o smartphone pelo link mostra que a loja SANSUNG, parceira das casas bahia que vende no site, deixou o smartphone mais barato com entrega em 3 dias úteis.Entrei em contato diversas vezes, ninguém resolve nada, ninguém sabe de nada, está completamente as escuras, parece que as casas bahia está me fazendo um favor ao entregar o produto, isso é um absurdo eu não saber minimamente o que está acontecendo.Essa loja SANSUNG na qual eu comprei nas casas bahia tem estoque, eu tenho o direito de saber o que está acontecendo, pois perdi o único limite de cartão que eu tinha e preciso do que comprei urgente. A previsão de entrega era dia 29/09..Que experiência desastrosa comprar nas casas bahia, atendimento péssimo, um verdadeiro pesadelo, pois parece que estão me fazendo um favor."
ATRASO NA ENTREGA,"fiz o pedido em 24 de setembro, via internet com entrega programada para dia 30 sendo que hoje 01 de outubro irei viajar, era presente de casamento.como a mercadoria nao chegou e nao houve nenhuma ligação informando do atraso, estou fazendo essa reclamação. FALTA DE RESPONSABILIDADE, COMPROMETIMENTO COM CLIENTE. "
Recolha da tv que chegou e não funcionou ,"No dia 05/09 comprei uma TV 50"" na loja on-line, a mesma chegou dia 16/09.Luguei ela pela primeira vez no outro dia, 17/09.Apesar de dar tudo certo à imagem era meio fosca e azulada.No outro dia ,liguei novamente e após uns 20 minutos de uso a imagem sumiu, ficando toda a tela azul.Liguei para loja on-line, acordamos o cancelamento,  então o atendente me falou que entre 3 a 4 dias alguém entraria em contato para combinarmos a recolha.Até agora nada e meu cartão vai acabar descontando a primeira parcela se a demora persistir. Sem contar que estou sem TV e preciso do limite do meu cartão pra fazer uma nova compra.Pedido:342726862"
Não devolve o dinheiro,"Fiz uma compra dia 23/09/22 no app das casas bahia, a compra foi cancelada pelo vendendor, o valor pago via pix nao foi devolvido, atraves do site o contato com a loja retorna a seguinte mensagem ""não será possivel falar com a loja parceira sobre o assunto"", o atendimento via whatsapp do app é atraves de um programa que de nenhuma forma transfere para atendimento humano, além da demora absurda para resposta, os fones de contato fornecidos pelas casas bahia  são falsos, caem em empresas de cartao de credito. Quero meu dinheiro de volta!!!"
Não recebi meu produto,"Recebi um e-mail às 22:45 do dia 30/09 das Casas Bahia informando que meu pedido: 345606672 havia sido entregue. Ao verificar no site o status de meu pedido, lá contava que o pedido foi entregue às 0h do dia 30/09. (Quem faz entrega nesse horário?)Ao tentar entrar em contato com a central de atendimento pelo tel. 4003-4336 nas minhas 5 tentativas de obter ajuda, tive a ligação encerrada pelos atendentes sem conseguir me expressar. É notório o desprezo e a completa falta de vontade por parte dos atendentes em tentar ajudar os clientes. Irei aguardar 24h para ter meu pedido entregue, após esse prazo irei cancelá-lo. "
Não recebi o produto no dia marcado,"Comprei uma máquina de lavar da Electrolux: Lavadora de Roupas Electrolux LED14 Automática Essential Care com Cesto Inox, Jet&Clean e Ultra Filter 14kg - Branca.via link na loja on line. Pedido número: 346116004NF : 10590829/0Entrega prevista para dia 30/09/2022. Ontem..como trabalho o dia todo, paguei uma pessoa para ficar em casa, para receber o produto. Deu 21:00 nada..e hoje quando eu ligo, ninguém sabe informar nada e ainda tiveram a audácia de falar que tenho que aguardar 6 dias úteis para ter um contato com a transportadora VVLog. Que falta de respeito? Preciso de uma solução imediata, pois tenho meus compromissos e não posso ficar em casa à disposição para receber o produto."
fui l.e.s.a.d.a pelaS CASAS BAHIA PEDIDO N. 344956372,LIXO DE EMPRESA COMPREI NÃO ENTREGAM O POS VENDA É TERRÍVEL VC NÃO TEM ACESSOA A FAZER RECLAMAÇÃO OU SABER AONDE VAI SEU PRODUTO. TENHAM VERGONHA E ENTREGUEM MEU GUARDAROUPA. NÃO TEM RASTREIO É UM L.IX.O!
Pedido 334669373,"Bom dia! Me chamo Luciana, no dia 08.07.2022 realizei a compra de uma FURADEIRA na loja Casas Bahia ( pedido - 334669373), dia 15.07.2022 o produto chegou em minha residência e para minha surpresa ao invez de vir a Furadeira, chegou um carrinho de controle remoto. Entrei em contato no mesmo dia com a empresa a mesma me falou que iria fazer a troca do produto, hoje faz quase 3 meses e nada de obter um retorno. Pelo transtorno obtido já realizei a compra de outra furadeira, peço o meu estorno do valor total do produto. Espero o retorno o mais rápido possível ,caso não aja retorno irei para o PROCON. I"
Demora na entrega,"Bom dia ! Comprei um aparelho de celular na loja on line das casas bahia no dia 28/09 com a promessa de entrega para o dia 29/09 e até o momento nao chegou. Abriram um protocolo e pediram para eu aguardar 7 dias úteis para analisar o caso ou seja,  não estão nem ai com a necessidade do cliente pois eu informei que eu necessitava do aparelho para trabalhar. É uma pena uma loja tem bem conceituada tratar o cliente assim. Estou aguardando somente hj , pois ate a atendente do whatzap pois só temos esse canal de atendimento me deu a opção de estorno sem ao menos averiguar a situação do pedido. Sendo que o estorno demora sete dias úteis ou seja , fico na mesma , pois precisaria do estorno o quanto antes para comprar outro, ahhh me deu a opcao de vale tb kkkk , como assim ???? Nem compraria novamente , pois se a primeira ja estou sendo tratada assim , imagine nas próximas.  Estou indignada, me sentindo [Editado pelo Reclame Aqui] pela loja e com certeza irei segunda feira ao procon e se pequenas causas caso não resolverem a minha entrega ."
Atraso no pedido! ,"Meu pedido 346151681 para ser entregue 30/09 até agora não chegou. Segundo problema em 10 dias. Está difícil Grupo Via Varejo, Amazon Prime mandou lembranças!!!!"
Produto com preço diferente do anúncio ,"Faz dias que estou tentando realizar uma compra de uma TV na casas Bahia. Mas sempre que eu tento comprar o preço muda. No anuncio o preço está 3,699,00. Quando eu coloco no carrinho o preço vai para 3,989,00 Queria saber qual o problema e não é só uma TV que acontece isso tentei com outros produtos e sempre o preço aumenta ao colocar no carrinho. Segunda vou fazer uma denúncia para o Procon para ver se eles resolvem isso, porque isso não existe a pessoa querendo comprar um produto mas o preço sempre muda ao colocar no carrinho"
NÃO RECEBI MEU PAINEL,"Meu esposo comprou um painel nas casas Bahia, o painel não chegou e disseram que foi entregue, tentamos entrar em contato e chamaram meu esposo de [Editado pelo Reclame Aqui], dizendo que poderia ser [Editado pelo Reclame Aqui], se não cancelarem a compra, eu vou procurar meus direitos e processar as casas bahia. "
FALTA NOTA FISCAL DO CONSUMIDOR,"Bom dia, comprei um console Playstation 5 com bundle de Horizon forbin west+ um poster no app do banco inter shop e com parceria com as casas Bahia, entrega chegou muito rápido até surpreendeu porque no app nem se quer constava nota FISCAL emitida, sabemos que a nota tem que chegar junto com produto ao consumidor final. Fiz uma retratação ao app Inter que até hj não se manifestou sobre a nota FISCAL,  o produto que faltava chegou e a nota dele já está disponível olha que legal, mais a do Playstation 5 nem se que eu tenho acesso, e tão difícil disponibilizar uma nota eletrônica no dias de hj? Se for o caso contrata outro TI para melhorar o sistema de informática, nos dias de hj e inaceitável uma nota fiscal não chega a mão do consumidor no dia da entrega do produto. exijo a  NOTA FISCAL DO PLAYSTATION 5 ou irei devolver os produtos e pedi o reembolso dos MSM se o problema não for resolvido!"
Revolta,Comprei uma sandália havaianas azul 37-38 era pra ser entregue dia 29 até agora nada não consigo cancelar e no Whatsapp deles ninguém consegue falar 344610418 esse pedido.
Atraso na entrega.,"Bom dia!Parece que virou piada mesmo as lojas prometerem data da entrega e atrasarem. Desta vez foi a vez das casas Bahia on-line, fiz uma compra dia 13/09 com entrega para 27/09 e até hoje o produto  encontra - se em separação, ou seja. Nem saiu pra entrega ainda. Você compra algo pra dá de presente e é obrigado a passar vergonha pois a loja não respeitou nem teve comprometimento com você. Estou revoltada porque a festa já seria agora dia 01 de outubro e nada do presente.Até quando estás lojas vão prometer o que não podem,cumprir? pra mim é propaganda enganosa. Vcs precisam ter mas comprometido e responsabilidade. Pois os clientes confiam no que está no site.Att: Micheline"
Não entrega de produtos,"Dia 21 de setembro efetuei a compra de 02 livros ( pedido  n. 344963799 ficando  estipulada a data de entrega dia 27.09, ocorre que, até o presente momento nao recebi os livros, abri uma reclamação  e absurdamente fui informada q a data de resposta será em 10 dias, quero que meus livros sejam entregues imediatamente,  solicito providências,  informando que não quero vales compras e que a oferta que adquiri os livros ainda está sendo propagada pelo site  da referida empresa."
Carnê digital liberado e depois não aprovado ,"Me disponibilizaram no aplicativo um crédito pré aprovado de 250 reais pelo carnê digital e realizei uma compra.Acontece que agora quando vou consultar meu carnê eles dizem que não existe crédito liberado para mim no momento, sendo que possuo um contrato em aberto. Eu quero o crédito que foi disponibilizado."
Comprei uma batedeira e não recebi o produto e nem justificativa da loja,"Comprei uma batedeira dia 25, devia ter chegado dia 27, estamos no dia 01 e a batedeira no aplicativo nem se moveu, está em preparação desde esse dia. O que aconteceu?"
Carne digital,Ficam me enviando imail dizendo que foi liberado o carne pra mim mas o limite é zerado se não tenho limite pq liberou e pq ficam me enchendo de imail dizendo que foi liberado palhaçada
