COBRANÇA FRETE INDEVIDO,"Fiz uma troca de uma compra de celular e fiquei com um crédito(vale) de 50,00Entrei em contato quando encontrei um produto que me interessei pois estava com dúvidas qto ao frete.Se já paguei o frete do celular eu deveria pagar mais um frete?A atendente disse que não teria de pagar o frete.Passados uns dias tentei fazer a compra mas o frete não foi descontado.Entrei em ctto novamente e outra atendente disse que eu teria de pagar o frete.Quero reclamar pois não é correto eu pagar frete duas vezes por erro do vendedor na plataforma da americana, e por me passarem informações diferentes cada vez que eu entro em ctto. PRECISO EFETIVAR A COMPRA USANDO MEU VALE ANTES QUE PERCA O PRAZO."
Nao entregaram o produto e nao estao dispostos a resolver,"Fiz o pedido na americanas mercado, nao me entregaram, nao se importaram de resolver.Eu tenho que correr atrás da americanas por um pedido que fiz um dia anterior a entrega, falta de respeito, falta de empatia, falta de responsabilidade, falei com 3 atendentes NENHUM me ajudou, estou o dia inteiro tentando resolver algo que vocês deveriam fazer, não estão nem ai pro consumidor, QUERO MEU DINHEIRO DE VOLTA, porque o meu tempo vocês não conseguem dar, quero meu dinheiro hoje ou os produtos e nao quero ter que perder mais do meu tempo com isso. NÃO INDICO PRA NINGUEM nao resolvem só te fazer perder tempo. "
Atraso ,"Fiz uma compra de uma geladeira urgente porque a minha estragou e já faz uma semana de atraso, e eles não respondem na data que eles mesmo prevêm, nem dão uma previsão de quando irá chegar, total desrespeito com o consumidor. Solicitei cancelamento da compra no app e não tive retorno."
Pedido não entregue ,"Fiz um pedido no dia 25/10 na Americanas, com a data prevista de entrega dia 04/11 meu pedido não chegou na data prevista e não entraram em contato comigo explicando que poderia ter atrasos e o porque do atraso. Mudaram a data de entrega para o dia 04/11 e não fizeram novamente a entrega, é um produto de alto valor, no qual já foi pago, não entraram em contato comigo nem pra da satisfação sobre a entrega. Lojas americanas e transportadora direct tive uma péssima experiência com vocês. Já estou providenciando os advogados pois também não efetuaram meu cancelamento que pedi. "
Empresa está demorando a cancelar pedido,"Fiz uma compra no dia 20/10/2022, me arrependi e fiz a solicitação de cancelamento no mesmo dia da compra e a empresa fica dando massada para realizar o cancelamento e estorno, mesmo solicitando o cancelamento realizou uma tentativa de entrega do produto. Custava ter se comunicado com a transportadora e ter evitado esse transtorno? Repito, no mesmo dia da compra foi solicitado o cancelamento."
produto faltando peça,fiz um pedido de uma camera com tripé incluso e o tripé não veio.  pedido 02-984048498 
Compra em atraso,"Estamos com uma compra em atraso desde o dia 30 de outubro. São dois rolos de tela alambrado. Inicialmente relataram atraso por conta da baderna de bolsonaristas nas estradas, no entanto esse problema já acabou e ainda assim não recebemos os produtos. Estamos a dias fazendo contato com a Americanas e com a empresa das telas mas o problema continua sem solução. Aguardo contato para informar o número do pedido."
Descaso com o consumidor,"Compramos uma tv smart 50, pedido 02-977256266no dia 13/10/22 a tv chegou no dia 21/10/22, porém chegou com a tela quebrada, ligamos em seguida e pedimos a troca, informaram que iria ser feita no dia 31/0/22, vieram não para trocar e sim para retirar e tinha previsão de chegada até 03/11/22, não veio, informaram que seria dia 04/11/22, não veio, depois disseram que seria dia 07/11/22, não veio, dia 09/11/22 e no dia 10/11/22, informaram que está em trânsito sem previsão de chegada, um absurdo esperar quase um mês para receber uma mercadoria, comprei para presentear e já foi o dia e nada, frustação, total descaso com consumidor."
Compra em atraso,"Estamos com uma compra em atraso desde o dia 30 de outubro. São dois rolos de tela alambrado. Inicialmente relataram atraso por conta da baderna de bolsonaristas nas estradas, no entanto esse problema já acabou e ainda assim não recebemos os produtos. Estamos a dias fazendo contato com a Americanas e com a empresa das telas mas o problema continua sem solução. Aguardo contato para informar o número do pedido."
Descaso com o consumidor,"Compramos uma tv smart 50, pedido 02-977256266no dia 13/10/22 a tv chegou no dia 21/10/22, porém chegou com a tela quebrada, ligamos em seguida e pedimos a troca, informaram que iria ser feita no dia 31/0/22, vieram não para trocar e sim para retirar e tinha previsão de chegada até 03/11/22, não veio, informaram que seria dia 04/11/22, não veio, depois disseram que seria dia 07/11/22, não veio, dia 09/11/22 e no dia 10/11/22, informaram que está em trânsito sem previsão de chegada, um absurdo esperar quase um mês para receber uma mercadoria, comprei para presentear e já foi o dia e nada, frustação, total descaso com consumidor."
Estorno não realizado,"Hoje fazem 07 dias que fiz uma reclamação referente ao pedido não entrege por essa empresa com parceria nas Americanas, onde a mesma me respondeu no mesmo dia dizendo que o produto sofreu algum desvio e iria receber o estorno do valor total no meu cartão. Já entrei em contato no App das Americanas onde diziam sobre o "" estorno"" e me disseram para tratar com o próprio parceiro.Meu cartão já vai fechar a fatura segunda 14/11 e nada de valor retornar."
Compra online com pontos ,"Fiz uma compra na data 20/10/2022 com pontos que tinha acumulado no meu cartão, prazo previsto de entrega seria na data 05/10/2022 o mesmo não foi entregue , entrei em contato com o sac americanas o mesmo não pode  me ajudar,. resumindo.. perdi 10.941,00 pontos . "
Propaganda enganosa Facebook ,"Anúncio de IPhone 11 Pro por 2.320,00 mas entra no link e aparece poxa houve um problema , mas é o verdadeiro app da Americanas e tenho a prova disso.Tenho o video da gravação de tela mas não consigo anexar.Aguardo o contato."
Produto Skinceuticals falsificado,"Recebi ontem o produto Phloretin CF da Skinceuticas comprado na Americanas, fornecido por Hilario Caps. Veio sem caixa, envolto em papel bolha e a etiqueta é totalmente diferente da do produto original.  Além de estar fixada de forma torta no frasco. É uma falsificação grosseira. Esse fornecedor tem nível prata no site da Americanas, e por isso decidi comprar o produto. Peço que a Americanas me reembolse o valor e explique como um fornecedor desses tem selo prata no site. Não vou devolver o frasco do produto que acredito ser falsificado porque é a prova que tenho caso precise entrar com um processo com base no código de defesa do consumidor. Após o reembolso, poderei devolver o frasco falsificado. Em respeito aos seus clientes, a Americanas deveria retirar esse fornecedor de seu site."
"Comprei , paguei e não recebi.","Comprei um casaco infantil  no site da Americanas.com no final de agosto.  Efetuei o pagamento e até agora não deram uma solução, nem devolvem meu dinheiro, nem me enviam o produto. Não consigo por telefone , nem por email."
falsa propaganda,"Hoje, dia 11.11.2022, recebi um cupom para compra de tvs selecionadas das Lojas Americanas e conforme anúncio fui fazer a compra, ocorre que ao ativar o cupom aparece uma mensagem alegando que o cupom não é valido. Tenteei comprar a tv considerando a seleção anunciada para validação do cupom, mas não validou, tentei por diversas vezes e em tvs diferentes, mas não obtive qualquer hesito. Diante da situação e da sensação de estar sendo ludibriada, desisti da compra, mas decidi deixar aqui minha péssima experiencia, já que sou cliente que sempre compro nas Americanas e quando eles dão um cupom, no cumprem com o que foi ofertado."
"Comprei um fogão na americanas.com e ainda não recebi, não cumpriram o prazo de entrega","Comprei um fogão no site da americanas e a entrega estava prevista para acontecer até o dia 09 de novembro. Eu acabei de alugar o apartamento e ele está vazio, passei o dia inteiro, das 08h ás 18h, sentada numa cadeira de praia, aguardando a entrega do fogão e não chegou. Além de não chegar eles não me mandaram nenhum tipo de mensagem avisando que a entrega estava com atraso. no dia 10 também não chegou. Reclamei e no final do dia 10 recebi um telefonema de uma funcionária pedindo desculpas e dizendo tinha pedido prioridade para a minha entrega, que realmente havia tido um problema de logística. Hoje, dia 11 de novembro, ás 15:48, nada do fogão. estou desde as 10h aqui aguardando e nada, mais uma vez."
[Editado pelo Reclame Aqui]!,COMPREI O JOGO DE PANELAS NO LINK ( ANEXO). FIZ O PIX E MEU PEDIDO NAO FOI REGISTRADO. QUERO MEU DINHEIRO DE VOLTA!
comprei um celular a53 da Samsung,comprei um celular da Samsung no dia 09/09/2022 vieram entrega o celular só no dia 20/10/2022 ontem dia 09/11/2022 o celular deu uma panei e não funcionou mas já entrei em contato com a americanas s.a não tive resposta  o celular foi pago a vista nota fiscal 000671096  só usei 19 dias ele parou de uma vez  Samsung a52 128g 8 g de ram  a empresa não ta nem ai com o consumidor queria uma solução
Propaganda enganosa,"Recebi um cupom da Americanas no valor de R$: 100 e quando fui aplicar o cupom ao finalizar a compra apareceu a mensagem de ""cupom inválido para essa compra"", diante disso estou muito chateada, pois sou uma cliente que compra com frequente nas Americanas e quando eles oferecem um cupom, gerando uma falsa expectativa em mim, não são capazes de garantir o que foi prometido, conforme pode-se atestar com os arquivos em anexo. Enganadores.   "
"Comprei uma base de promoção nas lojas americanas online pelo Facebook, que comprava uma base e ganhava duas. Paguei no pix. Tem mais de 2 meses e nunca chegou","Até hoje espero  base para o rosto, que comprei na promoção nas lojas americanas pelo link. Onde se comprava uma base e ganha duas. Até hoje não entraram em contato comigo."
NÃO ENTREGAM ENCOMENDA ,"Fiz uma compra antecipada do game God Of War Ragnarok versão PS5 em pré venda no dia 17 de setembro ( pedido 02-972404707 ) para entrega em uma loja da rede , procedimento esse que sempre fiz com outros produtos comprado nesta rede e nunca tive nenhum problema , mesmo não sendo necessário indicar ( retirada na loja ) Para minha surpresa dessa vez o "" profissional "" responsável pela entrega não o fez na data alegando que o comprador se mudou ou faleceu . Sério isso americanas ? Para piorar a empresa alegou que não poderia fazer nada e cancelaram a minha compra . Resumindo , eu fiz uma compra antecipada do produto no dia 17 de setembro de 2002 e deveria ter sido entregue no dia 10 de novembro e não o fizeram e simplesmente cancelaram a compra .Para piorar o estorno não é feito de imediato e tenho que aguardar a boa vontade de uma empresa que está agindo de má vontade para dizer o mínimo , fora o fato de que comprei muito antes em promoção e obviamente não conseguirei comprar pelo mesmo preço nesse momento e se eu assim desejar comprar terei que faze-lo com outro dinheiro e não aquele que paguei para a empresa .ZERO CREDIBILIDADE AMERICANAS "
Cupom que não existe,"Recebi o cupom Premium500 no dia 26/10/22 para comprar TV Samsung. Tentei usar o cupom no app e no televendas, nas duas ocasiões não consegui utilizar o cupom. Os vendedores não conseguiram verificar o cupom, mesmo recebendo uma foto do e-mail que as Lojas Americanas me enviaram. Para tentar resolver o problema enviei um e-mail para o SAC da americanas, até agora o problema segue sem solução."
[Editado pelo Reclame Aqui],Fiz uma compra hoje de uma Airfryer mondial após aparecer um anúncio no Instagram fiz o pagamento via pix e não consta o pedido no meu conta no site da americanas.Preciso resolver o quanto antes de preferência o reembolso do valor.Tenho o comprovante de pagamento.Conta 11947872745.
Anúncio de produtos que não encontra para compra,"Estou fazendo pesquisa para comprar de um celular Samsung S20FE. Toda vez que faço a busca, aparece o produto nas lojas americanas pelo valor de 1799,00. Aí selecionoo para fazer a compra e o valor é totalmente diferente do anunciado. Uma falta de respeito com o cliente. Uma vez que o anúncio chama a atenção e não é verídico."
Pedido não entregue no endereço solicitado ,"Fiz uma pedido no dia 04/11/2022, quando fui fechar o pedido meu endereço não era. possível a entrega não sei o porque, mas enfim escolhi um endereço mais próximo à minha residência, hoje chegou uma notificação hoje que meu pedido chegou no correio e numa agência bem longe se onde moro gostaria de saber o motivo."
ATRASO NA ENTREGA DO PEDIDO,"Boa tarde. Efetuei a compra do pedido: 02-980501305 no dia 25 de Outubro de 2022pagamento aprovou, tudo certo, emitiu NF e em seguida em transporteVamos lá, conforme as imagens abaixo, primeira entrega seria entregue até dia 30/11/22, NÃO ENTREGARAM. Até ai entendo pois teve a manifestação e parou toda as rodovias.Mandaram msg no chat do APP Americanas dizendo que, até dia 05/11/22 seria realizada a entrega, NÃO ENTREGARAM.Entrei em contato novamente, mudaram a data pro dia 11/11/22 (Hoje)Entrei em contato com a responsável pelo pedido (Michele), ela veio me dizer que vai atrasar o pedido novamente e que mudou a entrega pro dia 15/11/22.Disse ela que, não tem carro em rota da minha cara para a entrega do pedido, ai eu pergunto, se não tiver carro até ano que vem, vocês não vão entregar a mercadoria até ano que vem? É uma falta de responsabilidade com o cliente..INSATISFEITO com o comportamento e irresponsabilidade da empresa.Sempre comprei com vocês e nunca deu problema, mas dessa vez, deixaram a desejar..Espero que vocês venham com uma solução para o meu problema e não uma simples mensagem pronta dizendo que o produto vai atrasar e que vamos mudar MAIS UMA VEZ a data de entrega."
Denovo e denovo,"Sempre que faço pre compra de algum game nas lojas americanas passo raiva, nunca chega na data correta que eles prometeram e dessa vez ate cancelaram minha compra eu conversei com uma atendente no chat do twitter mais nao resolveu meu problema, nunca mais compro nada nessa loja."
Compra Panela Airfryer Mondial,"No dia 30.10.2022, fiz a compra de uma Panela Airfryer Mondial 3.3L no site da Americas S.A, que estava na PROMOÇÃO pelo valor de R$ 99,90. Fiz o pagamento por meio de PIX com os dados da Americas e o AME digital, pois bem até o momento não recebi o pedido, não chegou nada e no meu e-mail e simplesmente não consigo acessar o pedido pelo site, pois diz que não tenho nem cadastro no site. Como isso é possível? Quero o valor que paguei de volta, essa propaganda engosa está no Facebook. "
Não reembolso de mercadoria cancelada,"Fiz a compra de uma aparelho ar condicionado e cancelei a compra no mesmo dia, não tinha caído emitido a NF e nem tinha feito a separação para entrega ainda. Pois dês do dia 07/11/22 não fizeram meu reembolso e ainda informaram que o produto será entregue e eu terei que recusar e somente após retornar ao estoque que irá prosseguir com o trâmite de reembolso. Muito frustrante a situação.A mercadoria está em trânsito e é de total responsabilidade da transportadora, e não minha, por isso não deveria esperar tanto assim."
AMERICANAS NÃO LIGA PARA CONSUMIDOR SOMENTE PARA O LUCRO!,"COMPREI UMA TV CARA, PARA A COPA, CHEGOU NO DIA 14 DO MÊS PASSADO QUEBRADA, SOLITEI A TROCA TEM UM MÊS E NÃO COLETARAM O MEU PRODUTO, NÃO TROCARAM!!! UM ABURDO ENORME, PAGAR CARO, TRABALHAR PARA COMPRAR ALGO E SER TRATADA COM TAMANHO DESDÉM!!!!!!!!!!!!!!!!! RESOLVAM O MEU PROBLEMA!!!!!"
Promoção enganosa,"Boa tarde, eu estava procurando um fogão para comprar e o site mostrava um valor bem abaixo do normal eu gostei fiquei muito feliz em poder comprar um fogão tão lindo e com valor maravilhoso, então eu iria comprar porém ao clicar a promoção sumia, (eu fiz um teste clicando nas promoções de outras loja e abriram perfeitamente apenas essa que sumiu) e quando procurava no site também sumia eu gravei a tela e fiz alguns print mostrando minha tentativa de comprar. e-mail victj3@hotmail.com"
Prazo não cumprido,"Do uma compra de uma lavadora na americanas pedido número 02-980401244 no dia 24 de outubro, com prazo de entrega, dia 01 de novembro. O que não ocorreu justificando as paralisações nas estradas, ok. Depois que acabaram os bloqueios, deram um novo prazo pra entrega, dia 09 de novembro. O que também não ocorreu, justificado por chuvas torrenciais, que não ocorreram. Sem me inoformar uma nova data. Um total descaso com o cliente. Tentei ajuda no aplicativo e me informaram que vão me responder dia 16 de novembro um absurdo, um descaso com o cliente. Falta de compromisso que compromete a credibilidade."
Compra não efetivada cobrada,"Fiz uma compra no site da Americanas, ao chegar na opção de pagamento optei por Pix, paguei e nada mais aconteceu depois disso. O débito apareceu na minha conta, diz respeito à loja, porém o produto não está em meus pedidos. Reclamei por e-mail e telefone e continuo sem resposta."
Produto não entregue ,Comprei uma panela de pressao em abril de 2022 paguei via pix e até hoje não foi entregue e nem fui reembolsada quando olho mostra como entregue e depois como cancelada quero meu reembolso a conta esta no email castroantoniosilva5@gmail.com 
Pagamento pelo pix ,"Boa tarde ! Eu realizei um pagamento pelo pix ontem e o pagamento ainda não caiu ! Comprei um livro no valor de 19,99 com retirada na loja física. Ainda não recebi nenhuma informação sobre meu pedido e estou com comprovante. Como podemos resolver esse problema  ? (Observação= comprei o produto pela loja virtual americanas com retirada na loja física) "
Não entrega a mercadoria. Nem cumpre o que fala.,"Pedido: 02-976545558Compra realizada 08/10Fiz uma compra na lojas americanas, disseram que iam entregar dia 18/10, não entregaram, mudaram o prazo para 25/10 não entregaram, Um tal de Leandro no dia 31/10 mandou uma mensagem que ia dar um vale-compras como pedido de desculpas, mas nem mandou o tal vale, e nem entregou a mercadoria.No dia 5 uma tal de Monique pediu 1 dia útil para resolver,  hoje já são 11/11, e não falaram mais nada, nem entregaram nada.  Essa é a pior experiência em compra on-line  que já vi, a empresa ou é muito incompetente, ou não liga pra o cliente, ou é desonesta mesmo.   Espero uma solução, mas estou achando que vou precisar é de advogado, pois não cumprem nem os prazos e nem o que dizem."
Minha mãe e  minha sobrinha não estão consiguindo comprar na americana nenhuma forma de pagamento dar certo,Muito estranho minha mãe e  nem minha sobrinha  estão conseguindo comprar na americana nenhuma forma de pagamento está sendo aceita e nenhuma  uma explicação é  dada
Violaram a caixa e trocaram o iPhone que comprei por outro usado,"Esta queixa se refere ao pedido 02-972357326 de 16/09/2022, onde realizei a compra de uma unidade do aparelho ""iPhone 12 Apple 64GB iOS 5G Wi-Fi Tela 6.1 Câmera 12MP - Preto"".Ao deslacrar a caixa fui surpreendido com outro aparelho, aparentemente um iPhone 7 usado. O que pude concluir é que a violação possivelmente ocorreu no estoque das lojas Americanas, visto que a caixa é a do iPhone 12 comprado, contudo, no conteúdo veio esse iPhone 7 usado.Fazendo uma consulta no site check covarage da fabricante Apple pelo número de série do iPhone 12 (disponível na caixa) é possível concluir que o aparelho extraviado foi ativado em 23/06/2022, visto que sua garantia está vigente até 22/06/2023 (365 dias a partir da data de ativação), ou seja, o iPhone 12 foi ativado 3 meses antes mesmo do meu próprio pedido que só aconteceu em 16/09/2022.Portanto gostaria de solicitar que este exemplar violado seja substituído por outro regular ou então que a transação seja estornada e o dinheiro devolvido. Disponibilizo desde já o exemplar violado para análise da Americanas.Para eventuais contatos telefônicos que se façam necessários, estou informando nesta queixa os números de contato do meu filho, Daniel Martins, com quem vocês podem entrar em contato e solicitar maiores esclarecimentos e darem as devidas tratativas."
Cancelamento ,"Fiz uma compra na Americanas app, e mesmo com pagamento aprovado retiraram itens do pedido que se esgotaram. Se não tem estoque não aprovem o pedido.  Aí fui tentar cancelar o restante do pedido e na opção de cancelamento fala que não é possível cancelar no momento. Estou tentando desde ontem.Entrei em contato com o chat e não obtive resposta. O email não foi entregue. Com isso, gostaria de prosseguir com o cancelamento do pedido n 02 -986349379 "
Propaganda Enganosa ,"Dia 11/11/2022Anúncio postado no Instagram pela AmericanaValor no anúncio : R379,00 + frete grátis Estoque na loja : 0 (Zero)Produto similar : superior a R$ 4000,00"
Não consigo o cancelamento ,"Fiz uma compra que foi cancelada por falta de estoque, refiz a compra, mais não vi que eles tinham mudado a loja pra retirada, assim que percebi o erro tentei fazer o cancelamento, já tem dois dias que envio mensagem e não me respondem, tento fazer o cancelamento e não consigo,, fala que não posso realizar a operação, agora estou no aguardo "
PRODUTO NÃO ENTREGUE NO PRAZO E SEM NOVA DATA PARA ENTREGA,"No dia 04/11/2022 fiz a compra do Samsung Galaxy + Galaxy Watch  4 bt 40 mm com previsão de entrega para 09/11/2022, após a compra e ter o pagamento aprovado pelo meu banco que aconteceu no mesmo dia o prazo mudou para 10/11/2022, acompanhei diariamente o status do pedido e não teve nenhuma atualização, no dia 09/11, entrei em contato pelo chat questionando o prazo  e fui informado que "" infelizmente não temos essa informação ""gostaria da ajuda de vocês para solucionar o problema.Atenciosamente,"
"ANUNCIO DE TABLET,  VEIO CAPAS E FALTANDO","No dia 21/10/2022 efetuamos compras de 6 unidades de tablets na empresa Americanas, o  anuncio constava SAMSUNG TABLET GALAXY LITE 10,4 POLEGADAS SM- P610/P615, não tinha nenhuma informação que tratava-se de capas ou case. No dia 10/11/2022 chegou um pacote único com 4 unidades, constando CAPAS/CASE, um grande absurdo, comprovamos os tablets porque temos URGENCIA na utilização do mesmo, uma grande decepção e o pior que chegou faltando e no APP aparece como entregue as 6 unidades, quero saber como resolvemos essa questão."
Geladeira atrasada,"Compramos uma geladeira dia 06/11 que estava para ser entregue dia 08/11. A entregadora chegou após o horário comercial e como se sabe, nenhum condomínio aceita entrega após este período.Até agora não temos uma resposta de quando receberemos o produto que já está há três dias atrasado.Nunca mais compro na Americanas.Serviço péssimo, atendimento pior ainda."
Problemas com a seguradora oferecida pela Lojas Americanas celular Samsung ,"Comprei um celular Samsung A71 na Americanas (loja on LINE) e com o acréscimo da garantia estendida Mapfre. Enviei o aparelho com o problema de bateria, e retornou com a falha de tela. Novamente enviei para assistência, retornando com tela diferente do aparelho (supostamente um recurso paralelo) não posso garantir que a bateria também seja alternativa. Fui ao Procon e abri um processo, porém a MAPFRE respondeu que não foi feito a indenização do valor devido ter enviado o aparelho no dia 28/10/2022, contudo, o processo foi aberto anterior a essa data, 26/10/2022 e somente recebi o aparelho no meu endereço em 05/11 e consta que foi postado em 04/11, ou seja, a informação passada não confere.Acionei o seguro a primeira vez em 19/09/2022 devido bateria, o aparelho retornou em 07/10/2022, com defeito na tela, voltou com um defeito que não tinha quando o enviei. O seguro foi acionado no mesmo instante e reenviado o aparelho para novo conserto em 10/10/22Abri o processo no Procon solicitando a restituição do valor previsto em contrato, contudo, o celular chegou em 05/11/2022 e com um novo defeito: A tela não corresponde ao modelo do aparelho, alterando as suas características.Estou sem o aparelho desde 19/09/2022.Ele foi enviado para conserto duas vezes e em todas as oportunidades o aparelho retornou com defeitos diferentes.Devido à demora na resolução do problema, ao aparelho ter voltado com defeitos da assistência técnica, solicitei o cancelamento da compra e restituição do valor previsto no contrato.Retornei ao Procon e tinha um protocolo aberto, entrei em contato com a Ouvidoria Mapfre, mas a resposta permanece negativa sobre o pagamento e solicitaram para aguardar até o dia 21/11 a resolução do caso, mas tenho dia agendando com o Procon no dia 16 dezembro para resposta"
Cupom não funciona,"Fiz uma compra no app usando o cupom APPL5148 para retirar na minha cidade. Após o pagamento ser confirmado, logo depois as Americanas cancelou o pedido alegando falta de estoque.Resolvi comprar então outro produto da mesma marca do qual eu sabia que teria estoque e ganharia o mesmo desconto, porém o app não aceita mais o cupom dizendo que ele já foi aplicado.Ora, se a compra foi cancelada, o justo é permitirem usar o cupom de novo, afinal na prática não consegui usufruir do desconto já que o pedido foi cancelado.Esse é um erro grave do app que deve afetar muitos clientes e deixá-los sem a chance de usufruir do desconto.Diante da má experiência, solicito, gentilmente, que o cupom citado seja disponibilizado imediatamente para mim, ou, então que seja permitido que eu compre 4 barras de chocolate 90g da Neugebauer por R$ 6,00, que é a oferta que eu tentei aproveitar (a foto da promoção está em anexo).No caso das opções acima não serem possíveis, então o mínimo que podem fazer para compensar a má experiência é me darem de brinde 4 barras de chocolate 90G da Neugebauer (eu posso retirar na loja da minha cidade).Aguardo retorno positivo do caso!"
COBRANÇA FRETE INDEVIDO,"Fiz uma troca de uma compra de celular e fiquei com um crédito(vale) de 50,00Entrei em contato quando encontrei um produto que me interessei pois estava com dúvidas qto ao frete.Se já paguei o frete do celular eu deveria pagar mais um frete?A atendente disse que não teria de pagar o frete.Passados uns dias tentei fazer a compra mas o frete não foi descontado.Entrei em ctto novamente e outra atendente disse que eu teria de pagar o frete.Quero reclamar pois não é correto eu pagar frete duas vezes por erro do vendedor na plataforma da americana, e por me passarem informações diferentes cada vez que eu entro em ctto. PRECISO EFETIVAR A COMPRA USANDO MEU VALE ANTES QUE PERCA O PRAZO."
Compra não entregue ,"Boa tarde, no dia 08/11/2022 fiz uma compra pelo site online da Americanas, fiz o pagamento de $R 90,90 via pix, comprei uma fritadeira elétrica. No anúncio dizia que a entrega seria no dia seguinte e o frete era grátis. Estou até hoje esperando o pedido, em todos os meios de comunicação que entrei não me atendem e pior, nem consta o pedido feito e pago. Só possuo o recibo do banco com o pix pago, o nome do possível vendedor é Luiz A. Kaim Oliveira , parte do CPF 983019. Quero o produto ou o dinheiro de volta."
Produto não entregue 2 vezes,"Efetuei a compra de uma Máquina de Lavar Electrolux e a entrega do pedido (02-972555492) não aconteceu, a empresa pediu para aguardar alguns dias após eu ter reclamado, mas mesmo assim o produto não chegou e também não tiveram competência de rastrear o mesmo. Depois eu fiz cancelamento do produto para assim então solicitar o produto novamente, através dos canais de relacionamento, porém a história volta a se repetir e até hoje não recebi o produto, nem também têm um prazo de entrega confiável. Fiz a compra em 18/set 11:53 e hoje é sexta feira 11/novembro e estou ainda estou sem o produto. Esse é o código do novo pedido 02-972555492"
Propaganda enganosa em rede social,"O perfil oficial das lojas americanas no instagram divulga publicidade enganosa. O produto intitulado como Apple Iphone 11 Pro 256gb preto no valor de R$2.320,00 com frete grátis não consta no catálogo do site, como consta no print em anexo. Eu quero comprar o produto e me sinto [Editado pelo Reclame Aqui]. No código de defesa do consumidor no artigo 30, diz que toda informação ou publicidade, suficientemente precisa, veiculada por qualquer forma ou meio de comunicação com relação a produtos e serviços oferecidos ou apresentados, obriga o fornecedor que a fizer veicular ou dela se utilizar e integra o contrato que vier a ser celebrado, ou seja, uma vez que há a divulgação, deve haver o cumprimento de oferta. "
Carro Elétrico Brink+ sem assistência técnica e descaso com o cliente. ,"O meu filho tem um carro elétrico da marca Brink+ vendido e entregue pela empresa Americanas. O meu filho tem apenas 2 anos e brincando com os primos o controle acabou sendo perdido. Entrei em contato com a Americanas pra COMPRAR outro controle ou que me indicassem algum controle compatível com o carro, pois o meu filho está sem usar o seu carro, até porque pela idade dele só tem como ser usado com controle e fui informada que não poderiam fazer nada e que simplesmente se eu quisesse outro controle teria que comprar outro carro. Um total absurdo e descaso com o cliente! Como uma empresa vende um produto e não tem uma assistência técnica? Então simplesmente devo perder o carro que custou 2 mil reais?? Perguntei da assistência técnica e simplesmente falaram que não tem e que eles que são os responsáveis. Mas como são os responsáveis e não resolvem nada em relação ao meu problema ? Toda empresa que se responsabiliza por um determinado produto tem a obrigação de dar assistência ao cliente. Se eu comprar uma TV por exemplo e acontecer algo com o controle certamente a marca tem uma assistência técnica para que eu possa comprar outro controle, assim acontece com todas as marcas que tem compromisso e responsabilidade com o cliente ao vender o produto. Estou no prejuízo de 2 mil reais por conta de um total descaso da Americanas."
CUPOM TV100 INVÁLIDO,"Rcebi pelo aplicativo uma lista de televisões para aplicar o cupom tv100 e obter 100,00 de desconto, mas na finalização da compra o cupom aparece como inválido pra esta compra.segue anexos."
Cupom inválido,"Recebi uma lista de televisões para aplicar um cupom TV100 e ao aplicar na tv da lista, o cupom consta como inválido. Seguem prints para análise"
Cadê minha compra?,"Fiz uma compra no site da Americanas no dia 7/11 e até hoje não recebi nenhuma confirmação e a compra nem aparece no ""pedidos  da minha conta do site. Tentei resolver por telefone, liguei para o 4003-4848 mas como não recebi o número do pedido o robô simplesmente não permite que meu atendimento avance, não consegui falar com nenhum ser humano da empresa para resolver o problema. Daí vim reclamar aqui.."
Cupom oferecido não funciona,"Hoje dia 11/11/2022 tentei fazer a compra da tv que eu queria muito principalmente que amanhã é meu aniversario e eu ia me da de presente, vi que tinha um cupom oferecido pela americanas TV100 quando fui finalizar minha compra não funcionou. :(Isso é um absurdo oferecem um cupom que não é valido. "
ATRASO NA ENTREGA - NINGUÉM MAIS RESPONDE AS MENSAGENS ,"JÁ É A SEGUNDA VEZ QUE FAÇO UMA RECLAMAÇÃO AQUI SOBRE O MESMO PROBLEMA. ELES ENTRAM EM CONTATO PRA GANHAR PONTINHO AQUI NO RECLAME AQUI, MAS A VERDADE É QUE ELES NÃO RESOLVEM NADA.NÃO ME RESPONDEM MAIS! FIZ UMA COMPRA DE MAIS DE 6MIL REAIS A VISTA, POIS ERA UMA COMPRA EMERGENCIAL. A ENTREGA ERA EM ATÉ 3 DIAS, FIZ NO DIA 17/10, HOJE É DIA 11/11 E ATÉ AGORA NEM PREVISÃO DE ENTREGA EU TENHO. JÁ ACIONEI MEU ADVOGADO, GASTO DINHEIRO, MAS VOU PRA JUSTIÇA COM ESSA EMPRESA NOJENTA QUE É A AMERICANAS. APENAS NÃO COMPREM NESSE LUGAR! "
Americanas da mentira,"Eles lançam todo dia promoções cupons, esse mês não consegui comprar de nenhuma conta que eu tenho pq todo produto que pego e adiciono no carrinho com cupom e pago ele cancelam, e se comprar sem o cupom eles liberam a venda ou seja AMERICANAS ENGANA A GENTE "
Americanas da mentira,"Eles lançam todo dia promoções cupons, esse mês não consegui comprar de nenhuma conta que eu tenho pq todo produto que pego e adiciono no carrinho com cupom e pago ele cancelam, e se comprar sem o cupom eles liberam a venda ou seja AMERICANAS ENGANA A GENTE "
