title,text 
PRODUTO COM DEFEITO ,"No dia 8 de setembro de 2022, recebi um produto [relógio digital condor unissex elegant preto comd1202ais/5p, 1 unidade] comprado pelo site da americanas, que com alguns dias de uso começou a apresentar defeito. Desde então, protocolei inúmeras solicitações, pedindo a troca do produto, cancelamento da compra ou devolução do dinheiro, nós moldes do CDC, considerando ainda o prazo hábil de decadência e da prescrição do Art. 26.Todavia, não houve retorno claro por parte da empresa, que apenas alegou a necessidade de entrar em contato direto com o fornecedor, objetivando dificultar a realização da troca do produto, tratando o consumidor com descaso e desrespeito. Não foi possível falar diretamente com um atendente via call center, as mensagens trocadas via e-mail, são automáticas, impossibilitando um meio real de dialogo. Solicito que, a empresa AMERICANAS, considerando que o pedido troca foi realizado em tempo hábil, prolongado em decorrência da falta de um a negativa inequívoca por parte da empresa, apresente um endereço correto para que o produto seja devolvido, ocorrendo a troca ou que o valor seja reembolsado! "
Americanas e parceira Olist store NAO RESPEITAM CONSUMIDOR ,"Comprei uma cadeira de rodas no site das Americanas- da parceira Olist Store em setembro. Solicitei devolução e estorno do valor dias depois. Foi a maior dificuldade para recolherem o produto. Precisei enviar várias mensagens para o parceiro e Americanas. Ainda sem receber o estorno, para minha surpresa, os correios DEVOLVERAM  a cadeira de rodas alegando que não encontram nada no local. Não acredito que nós tempos atuais ainda temos que passar por esses transtornos com uma simples devolução de um produto. Americanas e parceira Olist Store não se entendem e não conseguem resolver esse problema e já estamos em novembro. Tudo isso acontece porque sabem que ficam impunes. Isso é um grande desrespeito com o consumidor. Não recolhem o produto para ficarem jogando com meu dinheiro.O Procon e Ministério Público precisam investigar essa prática.Esse é um alerta para outros consumidores"
Sem retorno para cancelamento e devolução do valor pago,"Realizei a compra de um produto no site da Americanas, e quando recebi, percebi que era falso, não veio em embalagem original e o rótulo do frasco estava com uma etiqueta diferente do original. Também não enviaram a nota fiscal.Solicitei o cancelamento e fiz a devolução de acordo com as orientações de postagem dos correios com o código enviado pela empresa para devolução.O produto voltou para minha casa, com a justificativa de que o endereço do fornecedor está incorreto.Tentei contato pelo site das Americanas, onde realizei a compra e não tive retorno.Isso é [Editado pelo Reclame Aqui], é [Editado pelo Reclame Aqui], é enganar o consumidor.Aguardo a resolução do problema e reembolso do valor.Produto: sérum antioxidante skinceuticals phloretin cf 30mlnúmero do pedido: 02-975268276Fornecedor: IntexcapsValor: 302,80"
paguei e não recebi,"depois de muitas pesquisas conseguir achar uma fonte de computador pra eu comprar,quando achei nas Lojas Americanas eu comprei pois era uma loja conceituada,a compra foi dia 19/10 e até agora nehuma respósta,È triste ouviu pois estou montando meu pc gamer..como fico agora? "
Não entrega ou vem errado,"Comprei nas lojas americanas para entrega e o pedido veio errado.  Já é a 3x! Não conferem as mercadorias para entrega posterior. E não se consigo falar q o pedido veio errado, pq no Sac não tem essa opção "
nao entregaram minha geladeira até  hoje e nao me dão uma data,"boa tarde comprei on-line no dia 04/10/22 uma geladeira on-line nas lojas americanas. o  prazo para entrega seria dia 19/10/22, nao cumpriram o prazo. entrei em contato e INFORMEI QUE POR SE TRATAR DE UMA ENTREGA NO MEU RANCHO E TENDO EM VISTA QUE NAO CUMPRIRAM O PRAZO, EU NAO MAIS ESTARIA AGUARDANDO A ENTREGA. PASSEI O CELULAR DE MINHA FUNCIONÁRIA E PEDI PARA ENTRAR EM CONTATO COM ELA. FORAM LÁ, DEPOIS DO PRAZO, E SIMPLESMENTE NAO ENTRARAM EM CONTATO COM A MINHA FUNCIONÁRIA E NAO ENTREGARAM ATÉ HOJE. FIZ MAIS DE 05 RECLAMAÇÕES DIRETAMENTE NAS LOJAS AMERICANAS. SIMPLESMENTE FALARAM QUE ENTRARIAM EM CONTATO ATÉ HOJE NADA. O DESCASO É ABSURDO. GELADEIRA É UM BEM INDISPENSÁVEL. VOU TOMAR AS PROVIDENCIAS LEGAIS. QUE PÉSSIMA PÓS VENDA. ATT. WANDERLEY OLIVEIRA LIMA JUNIOR. NUNCA MAIS COMPRO NADA LÁ."
Produto violado ,"Comprei uma panificadora pelo site da americanas, vendido por dutra máquinas. A caixa estava com fita da dutra por cima da fita original do fabricante. O produto dentro da caixa não tinha plástico protetor e apresenta arranhões na parte da tampa, sujeira e alguns desgastes por dentro. Acho isso uma total falta de respeito com as pessoas. Comprei um produto ""novo"" e eu deveria de ter a exclusividade de ser a primeira pessoa a abrir a caixa. Por que vocês fazem isso com as pessoas? "
Recebi um produto importado falsificado,"Comprei um brinquedo do esquilo que pula que não vende no Brasil, mas que conheço pois uma amiga comprou em Portugal. Paguei mais de 300 reais pela loja da Americanas na internet. Pois recebi um produto falsificado , o brinquedo não tem nem marca, e inclusive o esquilo veio quebrado.Americanas não dispõe de  canal para atender os compradores da internet, por isso a minha reclamação por aqui! Quero meu dinheiro de volta e quero devolver essa porcaria que eu recebi!"
Impossibilidade de usar saldo do AME,"Ao tentar usar o saldo da AME era informado que o limite eram 6 compras mensais. Estamos no dia 01 do mês, como diabos já fiz 06 compras? "
Produto erro de especificação,"Comprei um sofá baú vendido pelo parceiro Estrela Móveis - RJ veio com as medidas totalmente diferente da especificação e pedido a devolução vão  demorar muito para retirar o que me deixa sem lugar para dormir até  lá; já que só caberia uma criança deitada.Na entrega queriam que eu subisse com sofá sem ajuda, além de levarem a embalagemdo sofá.Tudo um absurdo e de extremo descaso com consumidor.Estão  demorando para retirada para que o produto se estrague e eu não  tenha como devolver."
Motorola Moto G10 apresentando defeito na câmera  ,"Mais uma compra recorrente feita no site online das lojas americanasSmartphone Motorola Moto G10 64GB 4G Wi-Fi Tela 6.5 Dual Chip 4GB RAM Câmera Quádrupla + Selfie 8MP - Branco Floralhttps://www.americanas.com.br/produto/2917269183?pfm_type=card_pedido&pfm_page=lista_de_pedidos&pfm_carac=minha_conta&pfm_pos=null&pfm_index=null&cor=BRANCO&condition=NEWSubtotal R$ 949,05Pedido: 02-875601385Pedido retirado01/nov 18:41Avenida Central Ewerton Xavier, 701 -701 - Niterói, RJCEP: 24340105Vagner L Mjá fiz o comunicado online pelo próprio site das lojas americanasOi boa noite, há um certo tempo, esse telefone está apresentando falhas ao abrir o aplicativo nativo da câmera, já tentei com um aplicativo de terceiro ou dentro do whatsapp abre e fecha a câmera independente da se é frontal ou principal, a memória não está cheia, e todos os apps e o sistema estão atualizados31/out 20:32Oi, Vagner ! A gente recebeu a sua mensagem e o protocolo desse atendimento é 322211011280289.luqueziaOlá Vagner, tudo bem? Espero que sim! Referente ao pedido: 02-875601385. Vi sua mensagem nos informando que o seu telefone está apresentando falhas. Informo desde já que de acordo com nossa política de devoluções, qualquer solicitação de devolução deve ser feita ao nosso setor de atendimento ao cliente em um prazo de até 7 (sete) dias corridos, a contar da data de retirada do pedido. Devido o produto ter sido retirado na loja no dia 01/11/2021, o prazo para devolução do pedido está expirado. Neste caso, pedimos que você contate o fornecedor do produto MOTOROLA: SAC 4002-1244 Capitais e Regiões Metropolitanas ou 0800 773-1244 - Demais Regiões Garantia do Fornecedor 12 Meses Espero ter ajudado! Qualquer dúvida, estamos a disposição. Enviamos no seu e-mail uma pesquisa e gostaria muito de saber como foi sua experiência em relação ao meu atendimento. A pesquisa é bem rápida! A nota vai ser de 0 a 10, sendo notas 9 e 10 demonstração de sua satisfação com o meu atendimento. A sua nota é super importante! Olha que legal! Mais uma vez, a Americanas está participando do prêmio ReclameAQUI < 3 O time está tãooo feliz e conta com o seu voto pra ser reconhecido como a melhor empresa de atendimento, até porque você faz parte de tudo isso, né? Então vamos votar! É só entrar no link: https://qrfacil.me.. O seu voto é muuuito importante pra gente! Atenciosamente, Luquezia. Americanas.com "
Confusão entre anúncio e o que comprei.,Olá. Na semana passada eu comprei um smartphone Samsung Galaxy A22. Já escrevi para loja para devolução. Até agora nenhuma resposta.
Falta de respeito com o comprador ,"A americanas vem praticando uma política [Editado pelo Reclame Aqui] em suas vendas, demonstrando um controle zero de estoque. lhe deixam realizar a compra e consumir todos os benefícios disponíveis para  seguida cancelar a compra dizendo que não tem estoque e assim o consumidor perde o direito aos benefícios. Tenho uma compra com entrega prevista para dia 03 e sequer foi entregue a transportadora. Cada vez mais difícil confiar nesta loja. "
Tinta falsificada epson,"Efetuei uma compra no site das lojas americanas, vendido pelo shopfacil. No anúncio afirma ser original e entregue com a embalagem (caixa). Ao receber o produto eu notei algumas diferenças do rotulo,comparado as outras tintas q já comprei no site das americanas. Original o rotulo é plástico. Falso, o rótulo é adesivo Original,na tampa e fundo tem o nome EpsonFalso, não tem Original, a embalagem conecta para o preenchimento da impressora com a tinta.Falso, não tem o conector.Comprei por ter a entrega mais rápida, pois tenho encomenda pra entregar e estou atrasando as entregas por falta da tinta. Se ao menos fosse uma réplica q tivesse o conector, ainda dava pra relevar. Aguardo uma solução urgentemente, pois não posso perder minhas clientes."
Tinta falsificada epson,"Efetuei uma compra no site das lojas americanas, vendido pelo shopfacil. No anúncio afirma ser original e entregue com a embalagem (caixa). Ao receber o produto eu notei algumas diferenças do rotulo,comparado as outras tintas q já comprei no site das americanas. Original o rotulo é plástico. Falso, o rótulo é adesivo Original,na tampa e fundo tem o nome EpsonFalso, não tem Original, a embalagem conecta para o preenchimento da impressora com a tinta.Falso, não tem o conector.Comprei por ter a entrega mais rápida, pois tenho encomenda pra entregar e estou atrasando as entregas por falta da tinta. Se ao menos fosse uma réplica q tivesse o conector, ainda dava pra relevar. Aguardo uma solução urgentemente, pois não posso perder minhas clientes."
Estorno de compra cancelada não realizado! ,"Gostaria de reclamar do péssimo atendimento dado pela Americanas.com. Ocorre que realizei um cancelamento de uma compra no dia 09/10/2022, postei a devolução do produto via CORREIOS no dia 11/10/2022, sendo o produto devolvido no endereço do vendedor no dia 18/10/2022. Entretanto, mesmo o produto tendo sido devolvido a vendedor/Americanas não realizaram o estorno do valor pago até o exato momento. No site da Americanas aparece ""cancelamento em análise"", como pode se o produto já foi devolvido? Além disso, no site dos CORREIOS o pedido encontra-se como entregue para o vendedor/Americanas desde 18/10/2022QM 315 716 501 BRENCOMENDA PACObjeto entregue ao destinatárioPela Unidade de Distribuição, SAO PAULO - SP18/10/2022 16:22Objeto saiu para entrega ao destinatárioSAO PAULO - SP18/10/2022 12:06Objeto em trânsito - por favor aguardede Unidade de Tratamento, SAO PAULO - SPpara Unidade de Distribuição, SAO PAULO - SP17/10/2022 11:12Objeto em trânsito - por favor aguardede Unidade de Tratamento, RIO DE JANEIRO - RJpara Unidade de Tratamento, SAO PAULO - SP13/10/2022 21:00Objeto em trânsito - por favor aguardede Agência dos Correios, Rio De Janeiro - RJpara Unidade de Tratamento, RIO DE JANEIRO - RJ11/10/2022 17:12Objeto postado após o horário limite da unidadeRio De Janeiro - RJSujeito a encaminhamento no próximo dia útil11/10/2022 17:08Peço que finalizem o estorno do valor pago imediatamente! Obrigado!"
Realizei a compra mas nao recebi os dados,"Realizei a compra via pix, mas não recebi email de confirmação e nem o numero do pedido assim como nao aparece no aplicativo."
Péssima qualidade na entrega - produto danificado ,"Há exatamente 1 mês realizei a compra de 1 ar-condicionado n 02-975150595 no app das Americanas (01/10/2022) e hoje (01/11/2022) recebi o produto via transportadora, porém o mesmo veio danificado.. a entrega foi péssima pois os funcionários da transportadora estavam aparentemente mal-humorados, tiraram o produto do caminhão sem os devidos cuidados, até pedi para eles conferirem se estava tudo ok com o produto.. porém, estranhamente houve a recusa dos mesmo que em seguida saíram sem ao menos esperar eu conferir. E como eu já havia desconfiado para a minha desagradável surpresa o produto veio sim danificado. Estou totalmente aborrecido com tamanho descaso das Americanas e da Transportadora que prestou esse desserviço. Exijo a troca urgente do produto e que não seja tão demorada como foi essa entrega absurda que ultrapassou 30 dias. Absurdo!"
TRoca 02-946536154,Solicitei a troca de um jogo de taça 11/05 que veio quebrada no prazo. O site não sai do status de avaliando e não envia a autorização de envio ou retirada.
NUNCA MAIS COMPRO NA AMERICANAS.COM,"Fiz uma compra na Americanas.com, em 31/10/2022, após concluir a compra fiquei em dúvida sobre a  voltagem do aparelho que tinha comprado e não consegui de forma alguma, detalhes do pedido. Tentei o telefone que ""dizem"" ser para ajuda, 4003-4848, é robô, não existe uma pessoa para nos atender. Única saída, tive que cancelar a compra por não conseguir confirmar a tensão do aparelho. E para esclarecer, antes que a Americanas argumente, a tensão do aparelho não aparece em nenhum local do pedido. Lamentável. E eu era um comprador costumaz."
Compra de um esfigmomametro com estetoscópio (aparelho de pressao),fiz a compra no site americanas na descrição do produto dizia que vinha com esteto adulto ao receber o produto e abrir a caixa não me veio o estetoscopio alem do aparelho estar desregulado 
Não consigo finalizar a compra,"Vi um anúncio no facebook de um kit de panelas tramontina por 50,00 reais. Me apaixonei! Fiz o login pelo facebook, concluir a venda pago pelo Pix porem a confirmação do produto foi enviada para o email que eu não tenho mais acesso!! Porém o pagamento ja foi efetuado, como faço para confirmar o pedido ou então estornar a venda?"
Não recebi meu produto ,"Comprei uma máquina de lavar a vista, pq minha mãe tem problema de saúde e não pode se esforça pra lavar roupa , a entrega era pra ser até dia ,27 de outubro e até hoje não sabem me informar onde está e adiaram a entregas , e depois do dia 31 teve parada dos caminhoneiros e até agora não me respondem onde está produto , só não cancelei compra pois minha mãe precisa do produto."
Máquina de lavar ,Comprei uma máquina de lavar roupas mas comprei na voltagem errada e não consigo fazer a troca eu já mandei e-mail que são bloqueados tentei entrar em contato mas ninguém responde só aparece mensagem automática
Comprei um celular no site da americanas no dia 16/02/2022 e o pedido sumiu da minha conta,"No dia 16/02/2022 comprei um celular Samsung galaxy a22 128gb, a compra do produto simplesmente sumiu da minha conta. Essa semana o aparelho passou a apresentar problemas no sensor de impressões digitais, entrei no site da americanas para identificar a compra, verificar qual o tempo de garantia dado direto pela loja, e se há garantia diretamente com o fabricante, para se acaso existir garantia do produto, saber como dar continuidade a um possivel reparo. No entanto, não encontrei o pedido na aba ""meus pedidos"" no site da americanas.Número da nota fiscal: 30784889Código do produto constante na nota fiscal: 3518167737"
Segunda vez que efetuo a compra e eles não entregam,"Fiz a compra pelo pix, paguei para receber em 3 horas e não recebi. Eles não respondem as mensagens e não dão satisfação. "
cadastro,Srs. Meu email felipe@albano.adm.br está com sérios problemasVou no site e  peço a mudança para faalbano@gmail.com e  vocês mandam um email para felipe@albano.adm.br e eu não o recebo e assim não posso trocar de email Não se pode falar com vocês porque não existe opção na URA Obrigado 
Pagamento não reconhecido por boleto,"Comprei um ar condicionado pelo aplicativo com pagamento via boleto, paguei o mesmo no dia 13/10/2022, dia 18/10/2022 entrei em contato via telefone e solicitaram o comprovante que enviei e hoje apenas recebi uma mensagem dizendo que terei um retorno dia 25/10/2022, porem até agora não tive nenhuma informação de confirmação ou de devolução do dinheiro.Obs: Não comprei através de nenhum link de propaganda comprei via aplicativo da empresa. Tanto que o pedido existe na minha conta na empresa.Como preciso fazer a instalação deste produto ainda este mês vou precisar desembolsar 2 vezes se não for resolvido isso rapidamente.Infelizmente até hoje nenhum retorno, apenas mensagens automáticas a cada 3 dias dizendo que vai ter retorno. Problemas acontecem mas se forem resolvidos dando a atenção aos clientes seria otimo, mas a forma que estão fazendo parece que não querem resolver apenas enrolar pra gente desistir, mas estão enganados pois se isso não for resolvido imediatamente estarei acionando o procon e advogados se necessário."
PEDIDO CANCELADO PELAS AMERICANAS,Comprei um xampu John Frieda Sheer Blonde Colour Renew  de 245 ml  e meu pedido teve o n 02-975404991. Passado uns dias a Americanas me comunicou que o pedido havia sido cancelado devido o produto estar indisponível. Fui informada que poderia utilizar o vale para nova compra ou aguardar o reembolso. Depois de mais alguns dias que reclamei entraram em contato me oferecendo novamente vale compras e se eu não quissesse que enviasse a conta corrente para estornarem o valor. O pedido foi cancelado dia 6//0/2022 e as atendentes ficam entrando em contato e pedindo para avaliarem o atendimento mas niguém devolve meu dinheiro !! Estou decepcionada como cliente
NÃO ATENDIMENTO PELO SAC,"Dia 29/10/2022, fiz uma compra no site da AMERICANAS, print em anexo, paguei frete para ser entregue até o dia 09/11/2022. Hoje recebi uma mensagem via whatsapp informando que houve uma alteração na data de entrega e que, receberia o produto dia 10/11/2022, print em anexo.Liguei para o SAC da AMERICANAS várias vezes e não consegui ser atendio, só recebo mensagems via whatsapp e e-mails.É inadimissível, essa impossibilidade de entrar em contato com o SAC para solução de problemas. Falta de respeito para com o Cliente."
NAO CONSIGO DEVOLVER PRODUTO,"Comprei o produto, 4 banquetas Joly Luisa Eames  Cor Preto, no aplicativo das Lojas Americanas, de uma loja parceira chamada Magazine Roma. O produto chegou no prazo, porém veio mal embalado, o assento não tem um encaixe perfeito na base e tem um desnivel que não permite a fixação, impossibilitando o termino da montagem e o uso da mesma.Entrei em contato com Loja Magazine Roma através do aplicativo da Americanas, eles me deram o prazo de 48h para dar uma resposta, e não responderam, tentei por telefone, mas está indisponível. Então entrei em contato com a própria Americanas diversas vezes, por telefone e pelo aplicativo, também não obtive nenhuma resposta pois não tem nenhum atendente para resolver e as opções nunca chegam a um resultado para resolver o problema.Estou indignada e frustrada com as lojas e transportadora, com o descaso ao consumidor, que pagou por um produto que não satisfaz em qualidade e segurança.Aguardando respostas"
Demora na entrega ,Fiz o meu pedido e era até certo prazoDisseram que iam entregar dia 28/10 depois mudaram para o dia 29/10 e enfim para o dia 31/10. Acabou que não entregaram nada e depois disseram que meu endereço tá errado sendo que coloquei todo certinho. Não tem erro nenhum. Quero que resolvam Número do meu pedido 02-979923980
Não entregaram  a mercadoria ,"Fiz a compra de um micro-ondas  e o prazo para a entrega era até dia 25/10/2022 , só que até o momento  não  entregaram  e quando eu entro em contato com a empresa só pedem pra aguardar mais dois dias E até agora ninguém  resolveu meu problema acho uma tremenda falta de respeito pois o pagamento já foi feito e até agora estou sem o produto Sempre comprei nas lojas americanas  por conta da credibilidade  tanto na compra quanto  na entrega  só que agora não estou satisfeito pois não tenho o meu produto "
Falta de confirmação do pedido,"Fiz uma compra de uma cafeteira pela Lojas Americanas online, com pagamento no pix na data de hoje 01/11/2022, e não recebi o retorno da confirmação da compra, nem no site nem por e-mail.  Estou preocupado porque o valor já saiu da minha conta corrente, por ter sido pago por pix, e minha compra não foi registrada no site.  O que aconteceu? Vou receber uma confirmação? E o produto? Enfim, estou sem a rastreabilidade. E o pior, não existe um canal no site para este problema.  O site pede como chave o número do pedido, justamente o que eles não forneceram.  Fiquei em um limbo?"
Descaso e desrespeito ao cliente,"Realizei uma compra mediada pelo Magazine Luiza na loja Gi Mosaicos em 31/10/22. Pagamento realizado e aprovado em instantes. Mais de 24hs depois a empresa  responsável  envia a seguinte mensagem:  Olá Iana tudo bem ? Aqui e a Gislaine da Gi Mosaicos. Estou com problema na liberação da nota fiscal e infelizmente por aqui não viu conseguir fazer esse processo a tempo. Já estamos arrumando. Gostaria de aguardar ou cancelar por aqui ? Grata Gi Mosaicos13:11 Pelo descaso da mensagem acima, nenhum pedido de desculpas ou forma de compensação pelo dano, não recomendo a ninguém a Gi mosaicos e a Magazine Luiza, por conseguinte.  O fato de a compra se tratar de um presente escolhido e não chegar a tempo do aniversário é um agravante ainda maior. "
Não consigo entrar na conta.Bloquearam ,"Faz alguns dias que tento acessar o meu cadastro no site do magazine Luíza e no app e não consigo, sempre que tentoo acessar minha conta aparece a mensagem: Seu cadastro está marcado como inativo, por favor entre em contato no telefone 0800-34-4000. A questão é que meu cadastro não está INATIVO como eles dizem, e sim BLOQUEADO, tenho vários pedidos efetuados e com o cadastro atualizado sempre compro no app sou cliente ouro, então a informação de cadastro invalido não procede. Tentei entrar em contato com o número colocado e não desbloquearam e nem explicaram o motivo.Gostaria de saber o porque do meu cadastro está bloqueado, isso é algum tipo de discriminação? Favor responder!!!Estou decepcionada sempre compro no magalu, e todos os produtos pra retirar na loja,mudei recentemente e entro agora para atualizar meu cadastro e não entra, justo na véspera do Black Friday muito estranho."
Não fui reembolsada ,"Solicitação de cancelamento 12033756Fiz a postagem já faz 3 dias que foi dado como recebido, porém a atendente informou que para eles não consta como cancelado e eu tenho que aguardar 8 dias. O meu pagamento foi através do pix que foi em segundos para eles receber, agora para eu ser reembolsada só Deus sabe. Protocolo 62368661 atendente Tauane 31/10 17hs"
Tinta de piscina ,Foi mudando a data e não chega 
Dificuldade no cancelamento ,"Estou tentando cancelar um pedido pois comprei e esqueci de parcelar. Porém já tentei por telefone e email, não obtive sucesso! O telefone fica numa música e ngm atende. No email me direcionaram para um link para finalizar o cancelamento porém informa que eu receberia outro email e até o momento não enviei.Desejo o Cancelamento o mais breve pois comprei o pedido na data de hoje.Obrigada "
Não cumpre prazo e nao entregou o produto,"No dia 29/set comprei um jogo de sofá 2 e 3 lugares , que foi entregue dia 01/10, porém com defeito e pedi a troca. No dia 10/10 foi recolhido e aí começou todo transtorno de ficar sendo prometido prazos para entrega e nenhum foi cumprido. O prazo ultimo expirou ontem 31/10/2022. Hoje, cheguei no meu limite quando entrei em contato novamente e me foi dito que por um erro sistêmico não constava um novo pedido , me oferendo novo prazo. Inevitável concordar devido ao descrédito e pedi o cancelamento da compra. Para piorar pedi o contato da Ouvidoria e atendente Thaissa me disse que não tem, apenas do SAC 08003100002.Não esperava mesmo passar todo esse constrangimento e transtorno com a algo que a própria Magazine apresenta ser tão simples. Depois de um mês na expectativa de receber o sofá,  me acomodando no chão da minha casa porque a magazine não honrou seu compromisso. Experiência péssima. "
Cancelamento ,"Comprei 2 tvs de 40 polegadas no dia 25/10/22 e no dia 23/10/22 tentei cancelar a compra pelo televendas mas não ocorreu e hoje dia 1/11/22 gostaria de cancelar a compra, nem abri as caixas conforme foto anexa pois já vi que comprei errado era pra ser de 43 polegadas . Já abri cancelamento de compra número do protocolo 62296180 Espero que dê certo o cancelamento o mais rápido possível . Obrigada "
Tablet com defeito ,Realizamos a compra de 2 tablets sob numero de NF 309598 serie 15. e com menos de 30 dias o equipamento apresentou defeito onde  a Magazine Luiza se recusou troca do equipamento ou devolução do valor. Pediu pra procurar assistencia.Estou sendo gravemente [Editado pelo Reclame Aqui] sem o equipamento e sem solução.
ESTORNO DEMORANDO,"Comprei uma smart tv na magazine Luiza porém era vendida pela Kabum, solicitei o cancelamento do produto, porém como já tinha sido enviada me orientaram a recusar a mesma no ato da entrega e avisassem para prosseguir com o cancelamento e estorno, fiz isso, a mercadoria já consta como finalizada no site de rastreamento e até agora não fizeram o estorno, entrei em contato com a Kabum e eles só pedem pra esperar, não tem mais como esperar, o pedido já foi recusado e já consta finalizado, preciso do meu estorno, total descaso com o cliente, espero que resolvam isso logo."
"Produto consta entregue no app, mas não recebi","Fiz um pedido 1181370378978955 dia 25/10 de um notebook. E fui conferir no aplicativo a movimentação do pedido, e contou que estava entregue. Mas não recebi nada! Já fiz reclamação no app, e não tive retorno. Gostaria de uma posição para a situação ou estorno do valor."
Atraso de entrega,"Fiz uma compra no dia 15/10/22 com data para retirada na loja dia 25/11/22, sendo que no dia não recebi mensagem para retira e entrei em contato, fui informada pelo site (Nos desculpamos pelo atraso, mas vi que a transportadora já está com seu pedido pra entrega até dia 01/11), chegando a data do dia 01/11/22 a qual já estava extremamente atrasado, me informaram novamente novo prazo (04/11/22). Infelizmente não vai chegar no prazo estabelecido que seria 25/10 ou seja dia 01/11 já são 7 dias de atraso, e não vai mais ser útil para finalidade a qual foi feito a compra, comprei porque confiei na responsabilidade deles e infelizmente fui prejudicada precisando recorrer a outros meio para adquirir um produto parecido pois era compromisso no dia 28/10, e confiei que chegaria na data firmada 25/10 .. Enfim. muito decepcionada e não Recomendo  a compra online do Magazine Luiza. Essa não é a primeira e pela péssima experiência não será a última vez que não cumprem os prazos de entrega, infelizmente tenho outra pedido a caminho e a vontade que tenho é cancelar a compra."
Veio espelho quebrado,"Olá, comprei um armario com porta com espelho. Acontece que quando tirou o isopor da porta estava quebrado a ponta (bem embaixo do isopor).Tentei contato pelo whatsapp mas só cai em atendimento robo. Tentei pelo site a mesma coisa, entao não da pra dialogar.  Eu quero que troque só a porta! Pq o movel já foi montado, não da pra devolver. Iniciou a montagem pelo movel, ninguem se atentou que precisaria abrir a embalagem da porta pra checar qualidade. Portanto, preciso da troca só da porta.  Por favor.   "
Empresa não devolve o dinheiro do produto que veio com defeito ,"Comprei um ar condicionado da Britânia e veio com defeito, no mesmo dia que chegou eu fiz o pedido de devolução (15/08). Passados dois meses, a empresa me enviou ou ar condicionado, mas o meu pedido era de devolução do produto. Quando solicitei a devolução ao magalu, disseram que em 48h fariam o estorno do pix que fiz, mas até hoje não o recebi."
Cancelamento cadastro - LEI LGPD,"Pedi meu cancelamento de cadastro na instituição Magazine Luiza e seus parceiros, conforme LEI LGPD, já tenho 2 protocolos (61707879) e   (62361043) de atendimento, mas ficam no velho ROBO de resposta, sem qualquer ação humada da minha solicitação. Quero e já expliquei minhas razões para o devido cancelamento de meus dados na base de dados desta empresa.Espero que com esta reclamação seja atendido prontamente!!"
Atraso na entrega ,"Comprei um climatizador no marketplace da magazine Luiza no dia 11/10/2022. No ato da compra eram 12 dias úteis para a entrega, depois que comprei aumentou o prazo automaticamente e foi estendida para hoje 31/10. Até o momento o produto não foi entregue e o rastreio dessa transportadora solistica/atlas é péssimo, só dá pra saber que o produto está em trânsito e nada mais. Comprei esse climatizador para minha avó de 89 anos que mora no nordeste, em uma região que faz muito calor e nessa época do ano mais ainda e pq o antigo climatizador dela estragou. Informo que uma senhora de idade está sofrendo um enorme transtorno que está afetando ainda mais a sua saúde, devido ao atraso na entrega desse produto.Nota fiscal da compra: 2037823"
magalu brasil online,"fiz uma compra de um celelar samsung galaxy A01 core 38g 4g azul, o pagamento deveria ser feito apenas por pix, efeituei o pagamento dois dias após, para o número de pix gerado no valor de 236,24, o valor foi para um  cnpj 48311300/0001-18 menezes, e enviado comprovante para o emais sac.magaazluiizaa@gmail.com, que a ainda esta pendende de resposta, resalta-se que no site da magazine não encontrei o status do pedido."
Descumprimento do anunciado de entrega de compra.,Olá.Fiz uma compra no site da loja magazine Luiza de Porto Alegre/ RS no dia 19/10/2022 e confirmado o pedido dia 20/10/2022 pela loja pedido número 117957037769071 com retirada na loja do centro em 5 Dias úteis e já passou o prazo combinado então fui até a loja prometida dia 28/10/2022 ainda não chegou o produto aberto chamado protocolo 62253162 (SAC) e prometeram entrega dia 01/11/2022 e ainda não chegou e não haverá entrega conforme atendente Tatiana ( SAC ) me informou que foi adiada entrega somente para dia 10/11/2022 Fugindo totalmente do prazo  prometido pela loja de entrega em 5 dias conforme confirmado o pagamento.Solicito providências com a maior urgência desta loja MAGAZINE LUIZA .Falta total de cumprimento do combinado em propaganda e não honrando com o anunciado.Muito desgastante.Favor me dar respostas!!!
Entrega atrasada ,"Fiz uma compra na magazine Luiza pela internet era pra ser entregue com 6 dias pois paguei o frete ontem fez mais de dez dias e nada já entrei em contato com a transportadora falam que vão entrar em contato pra agendar a entrega e nada de retorno, segundo a transportadora já fizeram uma tentativa de entrega porém não encontraram destinatário qual a dificuldade da transportadora liga quando chegar no endereço se é que realmente tentaram entregar porque perguntei pra pessoas na rua e ninguém relatou um caminhão baú com a entrega de um colchãoNem a magazine Luiza e nem a transportadora resolvem isso,a compra está no nome do meu esposo pois ele já tinha cadastro no site "
Propaganda enganosa,Fiz a compra de um smartphone Edge 20 lite no site da magazine Luiza pois dizia que produto estaria a disposição para retirada em duas horas após pagamento com Pix. Então fiz o pagamento com Pix data de 31/10/2022 as 13:53 hs  E para minha surpresa após pagamento recebi mensagem dizendo que produto estaria a disposição para retirada somente dia 03/11/2022.  
Depois da compra realizada produto indisponível ,"Boa tarde! Comprei duas bicicletas na Magalu com prazo de 1 dia útil para entrega, no dia da entrega fui informada que não teriam os produtos em estoque, verifiquei no App e o produto encontra-se disponível. Liguei e informaram que o App é desatualizado e com 30 dias iriam estornar o valor pago"
